word,phon
präprandiale,pʁɛpʁandialə
Buße,busə
pickeliges,pɪkəlɪɡəs
bestrickendstem,bəʃtʁɪkntstəm
Sprachtods,ʃpʁaxtots
schnodderigem,ʃnɔdəʁɪɡəm
Weinschrötern,vaɪnʃʁøtɐn
Ragouts,ʁaɡus
diffiziles,dɪfitsiləs
dalk,dalk
hereinbrachen,hɛʁaɪnbʁaxn
faktischeren,faktɪʃəʁən
verrosteten,fɛɐʁɔstətn
ruminieret,ʁuminiʁət
Druidentum,dʁuidntum
schauderhaftere,ʃaʊdɐhaftəʁə
Idee,ide
Trigonometrie,tʁiɡonometʁi
schubladisier,ʃupladiziɐ
entchloret,ɛntkloʁət
Klammeraffe,klamɐʔafə
brüderliche,bʁydɐlɪçə
Gegenkandidaten,ɡeɡnkandidatn
Radiorekorders,ʁadioʁekɔʁdɐs
Maschinenhallen,maʃinənhalən
Montreal,mɔntʁeal
purpurnes,puɐpuɐnəs
Puerperalfieber,puɛʁpeʁalfibɐ
Designerdroge,dizaɪnɐdʁoɡə
eigenster,aɪɡnstɐ
kategorischer,kateɡoʁɪʃɐ
begradigen,bəɡʁadɪɡn
Fettsäure,fɛtzɔɪʁə
honorierst,honoʁiɐst
streifet,ʃtʁaɪfət
hochelegante,hoxʔeleɡantə
illiberalerer,ɪlibeʁaləʁɐ
ausreichst,aʊsʁaɪçst
Millionenwerten,mɪlionənveɐtn
niedrige,nidʁɪɡə
aufmucke,aʊfmʊkə
russet,ʁʊsət
innehielte,ɪnəhiltə
Testobjekt,tɛstʔɔpjɛkt
Feldraine,fɛltʁaɪnə
Bleigehalts,blaɪɡəhalts
Neunecks,nɔɪnʔɛks
schleicht,ʃlaɪçt
antinomischer,antinomɪʃɐ
buchenem,buxənəm
Anfeindung,anfaɪndʊŋ
beriechst,bəʁiçst
schirmförmig,ʃɪʁmfœʁmɪç
Profilierungen,pʁofiliʁʊŋən
Sauerampfer,zaʊɐʔampfɐ
Abasa,abaza
zusähet,tsuzɛət
Tumulten,tumʊltn
graziöseres,ɡʁatsiøzəʁəs
atomistischen,atomɪstɪʃn
Oktopussen,ɔktopʊsn
lesend,leznt
Strafräume,ʃtʁafʁɔɪmə
goldfarben,ɡɔltfaʁbn
zuflüsteret,tsuflʏstəʁət
bauschigem,baʊʃɪɡəm
gemeinsame,ɡəmaɪnzamə
Byzantinerinnen,bytsantinəʁɪnən
unterlegenerer,ʊntɐleɡənəʁɐ
Gesetzbuches,ɡəzɛtsbuxəs
Warin,vaʁin
zertrümmertet,tsɛɐtʁʏmɐtət
jungenhaftestes,jʊŋənhaftəstəs
Schattenspielen,ʃatnʃpilən
Balsamdufts,balzamdʊfts
unerhörten,ʊnʔɛɐhøɐtn
geräumigste,ɡəʁɔɪmɪçstə
Schuft,ʃʊft
katalanischeren,katalanɪʃəʁən
Graviton,ɡʁavitɔn
flippigere,flɪpɪɡəʁə
Kinnhakens,kɪnhakns
verordnest,fɛɐʔɔʁdnəst
höhnischerer,hønɪʃəʁɐ
gehenkelte,ɡəhɛŋkltə
Schwefelatoms,ʃveflʔatoms
Rosenblatts,ʁoznblats
Kampfschwimmern,kampfʃvɪmɐn
verbrämet,fɛɐbʁɛmət
bärenstarken,bɛʁənʃtaʁkn
abfast,apfast
Schutzbedarf,ʃʊtsbədaʁf
schonte,ʃontə
melancholisches,melaŋkolɪʃəs
nachgefragten,naxɡəfʁaktn
dahinschiedet,dahɪnʃidət
abaxial,apʔaksial
Nebenamtes,nebnʔamtəs
Deckoffiziers,dɛkʔɔfitsiɐs
Hochnebeln,hoxnebln
halbwegs,halpveks
Schwergewicht,ʃveɐɡəvɪçt
logographischer,loɡoɡʁafɪʃɐ
herabschwebend,hɛʁapʃvebnt
Vatersnamens,fatɐsnaməns
versteigst,fɛɐʃtaɪkst
dreifache,dʁaɪfaxə
spengle,ʃpɛŋlə
fleißigstes,flaɪsɪçstəs
vermasseln,fɛɐmasln
wuschelt,vʊʃlt
schunden,ʃʊndn
Nachforschung,naxfɔʁʃʊŋ
Gesteckes,ɡəʃtɛkəs
Onlinezuganges,ɔnlaɪntsuɡaŋəs
enigmatischen,enɪɡmatɪʃn
abzwitschre,aptsvɪtʃʁə
Schrottkarren,ʃʁɔtkaʁən
zweifachen,tsvaɪfaxn
respektlosen,ʁespɛktlozn
unschlächtigen,ʊnʃlɛçtɪɡn
Gustln,ɡʊstln
Runenzeichen,ʁunəntsaɪçn
Klingelton,klɪŋlton
pflanzt,pflantst
Eiskristall,aɪskʁɪstal
Flachschusse,flaxʃʊsə
beschrittst,bəʃʁɪtst
harschem,haʁʃm
königlicherem,kønɪklɪçəʁəm
Droide,dʁoidə
kalkhaltigeres,kalkhaltɪɡəʁəs
Polymer,polimeɐ
photogenem,fotoɡenəm
Subordines,zʊpʔɔʁdines
Disponent,dɪsponɛnt
unrasierte,ʊnʁaziɐtə
Bernhardinern,bɛʁnhaʁdinɐn
Lulatschs,lulatʃs
speiübleres,ʃpaɪʔybləʁəs
bekleistertest,bəklaɪstɐtəst
speien,ʃpaɪən
Begegnung,bəɡeɡnʊŋ
desolatestem,dezolatəstəm
fummelst,fʊmlst
Männersprachen,mɛnɐʃpʁaxn
Meteoroids,meteoʁoits
Infotainment,ɪnfotɛɪnmənt
schätzen,ʃɛtsn
verdumm,fɛɐdʊm
juvenil,juvenil
geflackert,ɡəflakɐt
kiektest,kiktəst
gentileren,ʒɛntiləʁən
Prämolaren,pʁɛmolaʁən
mieseste,mizəstə
Frontlader,fʁɔntladɐ
Amtseide,amtsʔaɪdə
schnaubtet,ʃnaʊptət
brenzligeres,bʁɛntslɪɡəʁəs
Eilbriefs,aɪlbʁifs
Douglasie,duɡlaziə
Schabernackes,ʃabɐnakəs
verteufele,fɛɐtɔɪfələ
Sequoias,zekvojas
filibusternd,filibastɐnt
entkolonisieren,ɛntkoloniziʁən
selbstbestimmt,zɛlpstbəʃtɪmt
lübsch,lʏpʃ
beugend,bɔɪɡnt
Aquitanien,akvitaniən
sprunghafteres,ʃpʁʊŋhaftəʁəs
Genitivs,ɡenitifs
Felsblocks,fɛlsblɔks
zerdrückst,tsɛɐdʁʏkst
Bildtelefonen,bɪlttelefonən
Lederapfels,ledɐʔapfls
Lüftungsböden,lʏftʊŋsbødn
Blätterwalde,blɛtɐvaldə
Suffragette,zʊfʁaɡɛtə
erstarkenden,ɛɐʃtaʁkndən
knitzere,knɪtsəʁə
schlottert,ʃlɔtɐt
Unterkühlungen,ʊntɐkylʊŋən
Altweltkamel,altvɛltkamel
Fachblätter,faxblɛtɐ
lavieret,laviʁət
rumgammeltet,ʁʊmɡamltət
wertigere,veɐtɪɡəʁə
Giftring,ɡɪftʁɪŋ
Antisemit,antizemit
rätselt,ʁɛtslt
salviertet,zalviɐtət
Hundebesitzers,hʊndəbəzɪtsɐs
vagabundiertest,vaɡabʊndiɐtəst
Lerchen,lɛʁçn
jodhaltigem,jothaltɪɡəm
Weingutes,vaɪnɡutəs
ostensiverer,ɔstɛnzivəʁɐ
apostolisches,apɔstolɪʃəs
robust,ʁobʊst
sternförmigen,ʃtɛʁnfœʁmɪɡn
auszumachen,aʊstsumaxn
Sorgenkinde,zɔʁɡnkɪndə
aargauische,aɐɡaʊɪʃə
Campingbusses,kɛmpɪŋbʊsəs
Herausgebers,hɛʁaʊsɡebɐs
geflunkert,ɡəflʊŋkɐt
Benefizspieles,benefitsʃpiləs
Inventuren,ɪnvɛntuʁən
wienerischste,vinəʁɪʃstə
Diskantes,dɪskantəs
Sattelpunkte,zatlpʊŋktə
prinzipiellstem,pʁɪntsipiɛlstəm
wurschtele,vʊʁʃtələ
veränderbarere,fɛɐʔɛndɐbaʁəʁə
pathogen,patoɡen
Seehasen,zehazn
potenziere,potɛntsiʁə
mausertet,maʊzɐtət
nagend,naɡnt
Ziegenpetern,tsiɡənpetɐn
klargingen,klaɐɡɪŋən
ausweideten,aʊsvaɪdətn
Enten,ɛntn
behieltst,bəhiltst
Steher,ʃteɐ
Zuchtperlen,tsʊxtpɛʁlən
entstündet,ɛntʃtʏndət
verkümmere,fɛɐkʏməʁə
bestreutest,bəʃtʁɔɪtəst
Salzwirker,zaltsvɪʁkɐ
Baugerüste,baʊɡəʁʏstə
betitle,bətitlə
bestirnte,bəʃtɪʁntə
abschärfest,apʃɛʁfəst
Aubs,aʊps
erhandeln,ɛɐhandln
vorgebetet,foɐɡəbetət
Pfunds,pfʊnts
Panjewagen,panjəvaɡn
Bergpapageis,bɛʁkpapaɡaɪs
ebendieser,ebndisɐ
schlagen,ʃlaɡn
rentierlichen,ʁɛntiɐlɪçn
Wahlleiters,vallaɪtɐs
sabbert,zabɐt
teilnähmet,taɪlnɛmət
merkmalärmerer,mɛʁkmalʔɛʁməʁɐ
bekümmernd,bəkʏmɐnt
Pentagonen,pɛntaɡonən
kultivierteren,kʊltiviɐtəʁən
Runds,ʁʊnts
robustestes,ʁobʊstəstəs
benutzet,bənʊtsət
Zeichentrick,tsaɪçntʁɪk
Irische,iʁɪʃə
missgünstig,mɪsɡʏnstɪç
Cribbage,kʁɪbɪdʒ
Kehrseite,keɐzaɪtə
Plempe,plɛmpə
minimem,miniməm
Festnehmen,fɛstnemən
Lamettas,lamɛtas
Spielwiesen,ʃpilvizn
spürbarem,ʃpyɐbaʁəm
Eroberungszug,ɛɐʔobəʁʊŋstsuk
ganzjähriges,ɡantsjɛʁɪɡəs
bildetet,bɪldətət
Besserung,bɛsəʁʊŋ
andauret,andaʊʁət
besiegter,bəziktɐ
krellend,kʁɛlənt
Stehlampe,ʃtelampə
zurückhieltst,tsuʁʏkhiltst
Sommeranfangs,zɔmɐʔanfaŋs
dezentralster,detsɛntʁalstɐ
verheddern,fɛɐhɛdɐn
Dissertationen,dɪsɛʁtatsionən
Landesregierung,landəsʁeɡiʁʊŋ
geneigtes,ɡənaɪktəs
Dransfeld,dʁansfɛlt
Nektaren,nɛktaʁən
heraufkommend,hɛʁaʊfkɔmənt
Zeichenbrettern,tsaɪçnbʁɛtɐn
blaktet,blaktət
Beo,beo
entlauset,ɛntlaʊzət
strategischeres,ʃtʁateɡɪʃəʁəs
desillusionier,dɛsʔɪluzioniɐ
Strandbildern,ʃtʁantbɪldɐn
einbüßtet,aɪnbystət
Roggenfeldes,ʁɔɡnfɛldəs
Wiechen,viçn
Holzpreise,hɔltspʁaɪzə
Kunsthandwerke,kʊnsthantvɛʁkə
Grammatikers,ɡʁamatɪkɐs
Mondfischen,montfɪʃn
risikoreichster,ʁizikoʁaɪçstɐ
exploitierest,ɛksploatiʁəst
Osterluzei,ostɐlutsaɪ
Feldbetten,fɛltbɛtn
Prätors,pʁɛtoɐs
abbeizten,apbaɪtstn
chilligstes,tʃɪlɪçstəs
befremden,bəfʁɛmdn
Mitteldeutschen,mɪtldɔɪtʃn
Eduktes,edʊktəs
langjährigerer,laŋjɛʁɪɡəʁɐ
versehentliches,fɛɐzeəntlɪçəs
Stechbeitel,ʃtɛçbaɪtl
anregt,anʁekt
Baufluchtlinien,baʊflʊxtliniən
Naturdenkmal,natuɐdɛŋkmal
feuerroter,fɔɪɐʁotɐ
Witwenweins,vɪtvnvaɪns
Sprachpraxen,ʃpʁaxpʁaksən
Geruchseinheit,ɡəʁʊxsʔaɪnhaɪt
Althochdeutsche,althoxdɔɪtʃə
Spendenaufrufen,ʃpɛndnʔaʊfʁufn
herzhaftes,hɛʁtshaftəs
Lokaldeixis,lokaldɛɪksɪs
zuungunsten,tsuʔʊnɡʊnstn
hochkant,hoxkant
numerische,numeʁɪʃə
Kahms,kams
deeskalier,deʔɛskaliɐ
Pökelfleisches,pøklflaɪʃəs
unkritischerem,ʊnkʁitɪʃəʁəm
Wildhühnern,vɪlthynɐn
erprobtest,ɛɐpʁoptəst
mannmännliche,manmɛnlɪçə
Lemmatisierung,lɛmatiziʁʊŋ
Pflaumenweinen,pflaʊmənvaɪnən
Donaueschingens,donaʊʔɛʃɪŋəns
Eiweißes,aɪvaɪsəs
zuschlagfreies,tsuʃlakfʁaɪəs
Sachstand,zaxʃtant
Autodaches,aʊtodaxəs
paranoiderem,paʁanoidəʁəm
aufschloss,aʊfʃlɔs
pomadigstes,pomadɪçstəs
Marienglase,maʁiənɡlazə
beluchs,bəlʊks
Verkommnisses,fɛɐkɔmnɪsəs
Beklommenheit,bəklɔmənhaɪt
Seidenschwanze,zaɪdnʃvantsə
Großsohnes,ɡʁoszonəs
Kalender,kalɛndɐ
Zusammenhängen,tsuzamənhɛŋən
sensest,zɛnzəst
Wellen,vɛlən
Kumquats,kʊmkvats
realisierbarste,ʁealiziɐbaɐstə
Couchtische,kaʊtʃtɪʃə
humanitäreres,humanitɛʁəʁəs
Lenkrädern,lɛŋkʁɛdɐn
schlägert,ʃlɛɡɐt
katschtet,katʃtət
lesbare,lesbaʁə
distinktestem,dɪstɪŋktəstəm
abbuchend,apbuxnt
betrachtest,bətʁaxtəst
roséfarbenen,ʁozefaʁbənən
Abzugsschacht,aptsuksʃaxt
Höflingen,høflɪŋən
Klange,klaŋə
ganzheitlichere,ɡantshaɪtlɪçəʁə
Belgrads,bɛlɡʁats
Bulette,bulɛtə
ausschautest,aʊsʃaʊtəst
glibbernd,ɡlɪbɐnt
Lackhausens,lakhaʊzns
Ficklöcher,fɪklœçɐ
betuchte,bətuxtə
Postamente,pɔstamɛntə
mastizier,mastitsiɐ
immigrierend,ɪmiɡʁiʁənt
Maquis,maki
Xenographie,ksenoɡʁafi
Therabänder,teʁabɛndɐ
scharlachener,ʃaʁlaxənɐ
Anführerin,anfyʁəʁɪn
verbürgend,fɛɐbʏʁɡnt
nahtlosestes,natlozəstəs
Miedern,midɐn
finanzschwaches,finantsʃvaxəs
Fluchtreaktion,flʊxtʁeaktsion
Beifahrersitze,baɪfaʁɐzɪtsə
Wecks,vɛks
zwei,tsvaɪ
stromloser,ʃtʁomlozɐ
ermatt,ɛɐmat
Kummers,kʊmɐs
Morsezeichen,mɔʁzətsaɪçn
bemehl,bəmel
kaputtmacht,kapʊtmaxt
Krösen,kʁøzn
lobten,loptn
retrogradem,ʁetʁoɡʁadəm
Holzsärge,hɔltszɛʁɡə
ansagen,anzaɡn
Zürichers,tsyʁɪçɐs
hochdosiertes,hoxdoziɐtəs
anhebe,anhebə
nachkäme,naxkɛmə
Oberdeck,obɐdɛk
rigorosen,ʁiɡoʁozn
bauseitiger,baʊzaɪtɪɡɐ
atmet,atmət
Gewölbesteines,ɡəvœlbəʃtaɪnəs
irisierender,iʁiziʁəndɐ
eritreisches,eʁitʁeɪʃəs
kernloser,kɛʁnlozɐ
keulenförmigem,kɔɪlənfœʁmɪɡəm
Schaltbilde,ʃaltbɪldə
turntet,tʊʁntət
treuen,tʁɔɪən
romantischen,ʁomantɪʃn
Konzernumsatz,kɔntsɛʁnʔʊmzats
Ablieferungen,aplifəʁʊŋən
Blutspendern,blutʃpɛndɐn
gefasste,ɡəfastə
nauruisch,nauʁuɪʃ
kriechend,kʁiçnt
steigerbarem,ʃtaɪɡɐbaʁəm
Paronyms,paʁonyms
übertragene,ybɐtʁaɡənə
Nobelhotel,noblhotɛl
Aufsehern,aʊfzeɐn
vakat,vakat
Autobüchleins,aʊtobyçlaɪns
Wesensmerkmals,veznsmɛʁkmals
sezieren,zetsiʁən
ideellem,ideɛləm
zerstörteres,tsɛɐʃtøɐtəʁəs
Drahtschere,dʁatʃeʁə
Lautwertes,laʊtveɐtəs
Tischlein,tɪʃlaɪn
Erlebnisses,ɛɐlepnɪsəs
geschmackvolle,ɡəʃmakfɔlə
Umlaufberg,ʊmlaʊfbɛʁk
okkultere,ɔkʊltəʁə
Luftkampfs,lʊftkampfs
Autoreifen,aʊtoʁaɪfn
umzufliegen,ʊmtsufliɡn
Kanalratzes,kanalʁatsəs
Bilgewasser,bɪlɡəvasɐ
Syntheseindex,zʏntezəʔɪndɛks
Stressors,ʃtʁɛsoɐs
Veronesern,veʁonezɐn
rotwelschen,ʁotvɛlʃn
Freiläufen,fʁaɪlɔɪfn
hochmögende,hoxmøɡəndə
brüskere,bʁʏskəʁə
arideres,aʁidəʁəs
grabe,ɡʁabə
dauerkrankem,daʊɐkʁaŋkəm
feierlichen,faɪɐlɪçn
liebeskranken,libəskʁaŋkən
druselten,dʁuzltn
pinnt,pɪnt
Testers,tɛstɐs
montieret,mɔntiʁət
diene,dinə
bespringen,bəʃpʁɪŋən
verschlüssel,fɛɐʃlʏsl
robusteste,ʁobʊstəstə
Fassonschnitten,fasɔʃnɪtn
Erkundungen,ɛɐkʊndʊŋən
Kremlkritikers,kʁɛmlkʁitɪkɐs
schoret,ʃoʁət
Onlinebetrieb,ɔnlaɪnbətʁip
Zarenreichen,tsaʁənʁaɪçn
Pärchen,pɛɐçən
Marsianers,maʁzianɐs
Kontrabasses,kɔntʁabasəs
Immunsysteme,ɪmunzʏstemə
Mandarinenten,mandaʁinʔɛntn
beichtet,baɪçtət
ernstgemeinter,ɛʁnstɡəmaɪntɐ
abhängtest,aphɛŋtəst
kristallklare,kʁɪstalklaʁə
Chirurgen,çiʁʊʁɡn
damischeren,damɪʃəʁən
vorfühltet,foɐfyltət
Information,ɪnfɔʁmatsion
artifiziellere,aʁtifitsiɛləʁə
anliebt,anlipt
Herzkrankheit,hɛʁtskʁaŋkhaɪt
Ammoniaks,amoniaks
Dentallautes,dɛntallaʊtəs
gesponsert,ɡəʃpɔnzɐt
eintrugt,aɪntʁukt
Dezilen,detsilən
utopische,utopɪʃə
Frotzelei,fʁɔtsəlaɪ
erlauchterer,ɛɐlaʊxtəʁɐ
Ertrags,ɛɐtʁaks
Eselsohres,ezlsʔoʁəs
nütz,nʏts
Schauraum,ʃaʊʁaʊm
pinget,pɪŋət
Möbelstückes,møblʃtʏkəs
abendländisch,abntlɛndɪʃ
getrübt,ɡətʁypt
Fleischwölfe,flaɪʃvœlfə
abwanderte,apvandɐtə
Osteingange,ɔstʔaɪnɡaŋə
organoiden,ɔʁɡanoʔidn
linkischere,lɪŋkɪʃəʁə
Daktyloskopie,daktyloskopi
promenierten,pʁoməniɐtn
beäug,bəʔɔɪk
gänzliches,ɡɛntslɪçəs
elfjähriges,ɛlfjɛʁɪɡəs
schnattert,ʃnatɐt
Telebriefs,telebʁifs
umzusäbeln,ʊmtsuzɛbln
Kochapfel,kɔxʔapfl
Nitroglyzerin,nitʁoɡlytsəʁin
Kriegszeit,kʁikstsaɪt
Tryptophan,tʁʏptofan
schwänzlet,ʃvɛntslət
erwüchsest,ɛɐvyksəst
quabbeligstem,kvabəlɪçstəm
abdinge,apdɪŋə
Damenturmes,daməntʊʁməs
babbeln,babln
siamesischerem,ziamezɪʃəʁəm
Korrektur,kɔʁɛktuɐ
auffälligerer,aʊffɛlɪɡəʁɐ
skull,skʊl
Autofellatio,aʊtofɛlatsio
Wamses,vamzəs
stracken,ʃtʁakn
rohestem,ʁoəstəm
ekkrine,ɛkʁinə
Ballonmänteln,balonmɛntln
abzuseilen,aptsuzaɪlən
fier,ɡiɐ
erdrückte,ɛɐdʁʏktə
Birmanisch,bɪʁmanɪʃ
lobsängen,lopzɛŋən
enthaartest,ɛnthaɐtəst
abbleibend,apblaɪbnt
metabolisieren,metaboliziʁən
abgabt,apɡapt
anordne,anʔɔʁdnə
Tunneltäler,tʊnltɛlɐ
synchronischen,zʏnkʁonɪʃn
konfligier,kɔnfliɡiɐ
Eisengerüsts,aɪznɡəʁʏsts
Prokaryoten,pʁokaʁy̯otn
Kleingruppe,klaɪnɡʁʊpə
umarm,ʊmʔaʁm
Bischofsstäbe,bɪʃɔfsʃtɛbə
Crus,kʁys
anzüglicheres,antsyklɪçəʁəs
Augentieren,aʊɡntiʁən
schmusest,ʃmuzəst
Birkenfalter,bɪʁknfaltɐ
Artikulation,aʁtikulatsion
Hauptschiffes,haʊptʃɪfəs
rissfesterem,ʁɪsfɛstəʁəm
zurrest,tsʊʁəst
Rauchfleisch,ʁaʊxflaɪʃ
grimassier,ɡʁimasiɐ
sequenzielles,zekvɛntsiɛləs
Bergbauern,bɛʁkbaʊɐn
eckigere,ɛkɪɡəʁə
biopsierst,biɔpsiɐst
zetre,tsetʁə
Drehstroms,dʁeʃtʁoms
illiberalstes,ɪlibeʁalstəs
erdölreichere,eɐtʔølʁaɪçəʁə
Pimpfes,pɪmpfəs
Damenstrumpfes,damənʃtʁʊmpfəs
Maulkörben,maʊlkœʁbn
stacht,ʃtaxt
Muselmann,muzlman
Zahneisens,tsanʔaɪzns
stubenrein,ʃtubnʁaɪn
sühnend,zynənt
ernüchterndste,ɛɐnʏçtɐntstə
Kritiken,kʁitikən
photogene,fotoɡenə
Lederwaren,ledɐvaʁən
Schädeldachs,ʃɛdldaxs
Stenobleistifte,ʃtenoblaɪʃtɪftə
blichet,blɪçət
monosem,monozem
fesselst,fɛslst
Urlaubsantrage,uɐlaʊpsʔantʁaɡə
Blauhelme,blaʊhɛlmə
milkst,mɪlkst
strudelst,ʃtʁudlst
Stummelzähnen,ʃtʊmltsɛnən
abschwächten,apʃvɛçtn
Stadtrechte,ʃtatʁɛçtə
Onlinediensts,ɔnlaɪndinsts
maledivischen,malədivɪʃn
regelgemäße,ʁeɡlɡəmɛsə
Mellah,mɛla
Routine,ʁutinə
gesünderer,ɡəzʏndəʁɐ
Wolfsbarsches,vɔlfsbaʁʃəs
verzinkest,fɛɐtsɪŋkəst
lagere,laɡəʁə
Ostukraine,ɔstʔukʁainə
Europastraßen,ɔɪʁopaʃtʁasn
Kirchenfenstern,kɪʁçnfɛnstɐn
symphonischeren,zʏmfonɪʃəʁən
Brunzkartlern,bʁʊntskaʁtlɐn
Stadtmensch,ʃtatmɛnʃ
Containerschiff,kɔntenɐʃɪf
Mykologe,mykoloɡə
konsequentes,kɔnzekvɛntəs
Syntagmata,zʏntaɡmata
gedämmt,ɡədɛmt
Minimalziel,mɪnimaltsil
entsahntet,ɛntzantət
merkt,mɛʁkt
auswickel,aʊsvɪkl
einbläutet,aɪnblɔɪtət
linkslastigere,lɪŋkslastɪɡəʁə
elegischere,eleɡɪʃəʁə
Maurerkelle,maʊʁɐkɛlə
virulent,viʁulɛnt
verramschten,fɛɐʁamʃtn
aufscheuchtet,aʊfʃɔɪçtət
mythischstes,mytɪʃstəs
pispere,pɪspəʁə
Panzerglases,pantsɐɡlazəs
Vorstande,foɐʃtandə
alternativlose,altɐnatiflozə
vertratest,fɛɐtʁatəst
signalisiertest,zɪɡnaliziɐtəst
feiern,faɪɐn
Thymiangeruch,tymianɡəʁʊx
Strandhause,ʃtʁanthaʊzə
brieten,bʁitn
europamüderer,ɔɪʁopamydəʁɐ
Tietelsen,titlzən
Mütchen,mytçən
Tagalog,taɡalɔk
wehrigeres,veʁɪɡəʁəs
kompatibelste,kɔmpatiblstə
langtest,laŋtəst
Turmzimmern,tʊʁmtsɪmɐn
stylishem,staɪlɪʃm
verschriftetest,fɛɐʃʁɪftətəst
aufweisen,aʊfvaɪzn
Daguerreotypie,daɡɛʁotypi
abdängest,apdɛŋəst
ersinget,ɛɐzɪŋət
illerest,ɪləʁəst
speiüblem,ʃpaɪʔybləm
Anspitzers,anʃpɪtsɐs
Destruktivität,destʁʊktivitɛt
nikotinarmen,nikotinʔaʁmən
weisungsbefugte,vaɪzʊŋsbəfuktə
simplifizier,zɪmplifitsiɐ
Minerale,mɪneʁalə
Sachverstandes,zaxfɛɐʃtandəs
Handgelenk,hantɡəlɛŋk
meisterhaftere,maɪstɐhaftəʁə
Volksparteien,fɔlkspaʁtaɪən
Bürde,bʏʁdə
Spekulatius,ʃpekulatsiʊs
schneeigerer,ʃneɪɡəʁɐ
Staaten,ʃtatən
fortlobten,fɔʁtloptn
übertrügest,ybɐtʁyɡəst
äolischer,ɛolɪʃɐ
Käufer,kɔɪfɐ
Schorf,ʃɔʁf
Sprengstoff,ʃpʁɛŋʃtɔf
Hinfluges,hɪnfluɡəs
Feriendomizils,feʁiəndomitsils
Pachytän,paxytɛn
ackeret,akəʁət
Kriegsherr,kʁikshɛʁ
ausstalliertest,aʊsʃtaliɐtəst
retikulärer,ʁetikulɛʁɐ
drankamt,dʁankamt
Hebräers,hebʁɛɐs
beweglichstes,bəveklɪçstəs
optisches,ɔptɪʃəs
merkest,mɛʁkəst
Klerikern,kleʁɪkɐn
verschacherten,fɛɐʃaxɐtn
Blütezeiten,blytətsaɪtn
Solarimeters,zolaʁimetɐs
windelt,vɪndlt
satzinitiales,zatsʔinitsialəs
zuvorkommendes,tsufoɐkɔməndəs
einkauften,aɪnkaʊftn
priorisierten,pʁioʁiziɐtn
Vierern,fiʁɐn
Januskopfes,janʊskɔpfəs
Sichtwort,zɪçtvɔʁt
Forscherdrangs,fɔʁʃɐdʁaŋs
Aquarellist,akvaʁɛlɪst
relevanten,ʁɛləvantn
miserabelster,mizəʁablstɐ
Lieblingsessens,liplɪŋsʔɛsns
geschmust,ɡəʃmust
Weltmenschen,vɛltmɛnʃn
erriechend,ɛɐʁiçnt
Hamsterfellen,hamstɐfɛlən
aufmerktest,aʊfmɛʁktəst
schartiges,ʃaʁtɪɡəs
vertrautem,fɛɐtʁaʊtəm
Klappertopfe,klapɐtɔpfə
Teufelswerkes,tɔɪflsvɛʁkəs
Reifenspuren,ʁaɪfnʃpuʁən
Oebisfelde,øbɪsfɛldə
stetigen,ʃtetɪɡn
betasten,bətastn
Höchststrafen,høçstʃtʁafn
gegenzeichnen,ɡeɡntsaɪçnən
kärntischste,kɛʁntɪʃstə
solennem,zolɛnəm
Damenflügeln,damənflyɡln
Holzwürfeln,hɔltsvʏʁfln
sonen,zonən
Latenz,latɛnts
peiniget,paɪnɪɡət
Wuschelkopfe,vʊʃlkɔpfə
Feuerwassers,fɔɪɐvasɐs
rotgoldenes,ʁotɡɔldənəs
überbüket,ybɐbykət
Ichromanen,ɪçʁomanən
bröseligen,bʁøzəlɪɡn
erbrummen,ɛɐbʁʊmən
gemampft,ɡəmampft
kargte,kaʁktə
heul,hɔɪl
Mordanschlage,mɔʁtʔanʃlaɡə
Jülich,jylɪç
kärglichen,kɛʁklɪçn
Kurswechsels,kʊʁsvɛksls
erklecklicherem,ɛɐklɛklɪçəʁəm
Autozytotoxin,aʊtotsytotɔksin
lege,leɡə
Hustensäften,hustnzɛftn
kremiertet,kʁemiɐtət
Bergrettern,bɛʁkʁɛtɐn
Garagenverkaufs,ɡaʁaʒnfɛɐkaʊfs
SCNR,ɛstseɛnʔɛʁ
kontrahierte,kɔntʁahiɐtə
flüssigerem,flʏsɪɡəʁəm
restitutiven,ʁestitutivn
plempertest,plɛmpɐtəst
Hochlandes,hoxlandəs
abwiegle,apviɡlə
scharrierst,ʃaʁiɐst
Hüftgelenk,hʏftɡəlɛŋk
Spannsatzes,ʃpanzatsəs
Landung,landʊŋ
Siegellackes,ziɡllakəs
Theopneustie,teopnɔɪsti
foulen,faʊlən
Kruse,kʁuzə
abzufeuern,aptsufɔɪɐn
Dosenbiers,doznbiɐs
wenigste,venɪçstə
Partnerwechsel,paʁtnɐvɛksl
mutterlosen,mʊtɐlozn
judiziös,juditsiøs
Verjährungen,fɛɐjɛʁʊŋən
Bandeliere,bandəliʁə
Trabantenworte,tʁabantnvɔʁtə
Spitzenstellung,ʃpɪtsnʃtɛlʊŋ
tongaischem,tɔŋɡaɪʃm
Mistgabel,mɪstɡabl
esoterischste,ezoteʁɪʃstə
Westvorstädten,vɛstfoɐʃtɛtn
Anbieter,anbitɐ
Hochseilakt,hoxzaɪlakt
Kulturvolke,kʊltuɐfɔlkə
spitzlest,ʃpɪtsləst
entränge,ɛntʁɛŋə
instillierst,ɪnstɪliɐst
ertrögt,ɛɐtʁøkt
Acrylamiden,akʁylamidn
indizierest,ɪnditsiʁəst
Ehetrennung,eətʁɛnʊŋ
